fire_state,fire_name,longitude,latitude,site_name,fire_date
CA,Dixie,-121.281075,40.005444,Chips,7/19/21
CA,Dixie,-121.314719,39.948342,Chambers,7/19/21
CA,Dixie,-121.20897,40.13444,Humbug,7/24/21
CA,Dixie,-121.4533,40.53293,Lassen,8/6/21
CA,Dixie,-121.39406,39.89685,Feather,7/18/21
CA,Dixie,-120.7368,40.0427,Genesee,7/24/21
