fire,bound,moisture
Caldor,dry,7
Caldor,wet,18
Dixie,dry,7
Dixie,wet,18
KNP,dry,7
KNP,wet,17
CedarCreek,dry,9
CedarCreek,wet,18
CubCreek2,dry,8
CubCreek2,wet,18
